parada,modo,grado,intermediacion,cercania
Avenida De Canillejas - Toscana,emt,3,0.00461,0.0521
Olmos,emt,4,0.0046,0.0564
Golondrina - Arroyo Pozuelo,emt,2,0.0046,0.0336
Hospital Universitario Vithas,emt,3,0.0046,0.0411
Atocha,emt,2,0.00459,0.0626
Senda Del Infante - Cerro Minguete,emt,2,0.00458,0.0325
Rafael Botí - Avenida Navacerrada,emt,2,0.00458,0.0315
Ctra. De El Pardo - Av. De La Guardia,emt,2,0.00458,0.0331
Costa Brava - Marbella,emt,2,0.00458,0.0408
Valdebebas Cercanías,emt,2,0.00458,0.0353
Vallehermoso - Cea Bermúdez,emt,2,0.00458,0.0394
Virgen Del Sagrario - Virgen Del Castañar,emt,2,0.00458,0.0394
Gandhi - San Telesforo,emt,2,0.00458,0.0335
Ciudad De Frías - Resina,emt,2,0.00458,0.0255
Consejo De Europa,emt,2,0.00458,0.0362
Martínez Campos,emt,2,0.00458,0.0505
Centro De Transfusiones,emt,2,0.00458,0.0428
Avenida De Portugal - Fruela,emt,2,0.00458,0.0466
Serrano - Diego De León,emt,2,0.00458,0.0315
Caja Mágica,emt,2,0.00458,0.0417
Mar De Las Antillas - Mar Negro,emt,3,0.00458,0.0364
Berrocal - Canchal,emt,2,0.00458,0.0291
Paradores - Avenida De Casaquemada,emt,2,0.00458,0.0258
Avenida De Los Poblados - Cocheras Emt,emt,2,0.00458,0.0347
Leiza - Rafaela Ybarra,emt,2,0.00458,0.0432
Fuencarral - Alburquerque,emt,2,0.00458,0.0478
Aldonza Lorenzo,emt,2,0.00458,0.0422
Avenida De Oporto - Camino Viejo Leganés,emt,3,0.00457,0.0517
Camino Viejo Leganés - Falcinelo,emt,3,0.00456,0.046
San Luis - Añastro,emt,2,0.00454,0.0425
Darío Aparicio - Viñas De El Pardo,emt,2,0.00453,0.0335
Velázquez - María De Molina,emt,3,0.00453,0.0589
Machupichu - Manuel Rodrigo,emt,2,0.00453,0.0381
La Peseta - Maravedí,emt,2,0.00452,0.0412
Plaza De La Vicalvarada,emt,2,0.00452,0.0545
Carretera De Vallecas - Coalición,emt,2,0.00452,0.0325
Tampico,emt,2,0.00451,0.0556
Colonia Pinar Del Rey,emt,2,0.00451,0.0417
Mediterráneo - Puentelarra,emt,2,0.0045,0.0455
Avenida De Los Poblados - Comisaría,emt,2,0.0045,0.0396
Santo Ángel De La Guarda - General Cadenas,emt,2,0.00449,0.047
Carretera De Canillas - Carril Del Conde,emt,2,0.00448,0.0406
Isla De Oza - Aurora,emt,2,0.00448,0.0417
César Manrique - Chantada,emt,4,0.00447,0.0417
Canillejas,emt,2,0.00447,0.0571
Gran Vía - Montera,emt,2,0.00446,0.057
Vinateros - Media Legua,emt,3,0.00445,0.0513
San Cristóbal,emt,2,0.00444,0.0327
Nuevos Ministerios - Centro Comercial,emt,2,0.00444,0.0552
Sandro Pertini,emt,2,0.00444,0.0377
Navalperal - Madrigal,emt,2,0.00444,0.0397
Jazmín - Golfo De Salónica,emt,2,0.00444,0.0563
Avenida De Los Poblados - Eugenia Montijo,emt,2,0.00444,0.0412
Pablo Neruda - Malgrat De Mar,emt,4,0.00443,0.0417
Orcasur - Pza Del Pueblo,emt,4,0.00443,0.0375
Ocaña - Diamante,emt,3,0.00442,0.0381
Hacienda De Pavones - Cañada,emt,4,0.00442,0.0462
Herrera Oria - Islas Marquesas,emt,3,0.00441,0.0371
Recoletos,emt,2,0.00441,0.0581
Centro Transportes Madrid,emt,2,0.0044,0.0325
Serrano Galvache,emt,2,0.00439,0.0496
Avenida Del Planetario - Estación Sur,emt,2,0.00438,0.0584
Pablo Neruda - Avenida De Palomeras,emt,3,0.00438,0.0409
Carcastillo,emt,3,0.00437,0.0412
Puerta Bonita,emt,3,0.00437,0.0478
Arturo Soria - Marqués De Pico Velasco,emt,2,0.00436,0.0435
Ibiza - Maiquez,emt,2,0.00436,0.0632
Eduardo Dato,emt,2,0.00435,0.0523
Machupichu - Silvano,emt,3,0.00435,0.037
Paseo De Extremadura - Avenida Poblados,emt,2,0.00434,0.0399
Manuel Aguilar - Avenida De Logroño,emt,2,0.00434,0.0465
Conde De Peñalver - Ayala,emt,3,0.00434,0.0627
Plaza Del Navío,emt,5,0.00433,0.0541
Cardenal Cisneros,emt,4,0.00433,0.0468
Gregorio Marañón,emt,2,0.00433,0.0578
Puerto De La Morcuera,emt,2,0.0043,0.044
Fuente Carrantona - Hacienda De Pavones,emt,2,0.00429,0.052
Martínez Seco - Villaverde Cruce,emt,3,0.00428,0.0361
Ministerio De Agricultura,emt,3,0.00427,0.0603
Avenida De Los Poblados - Carretera Toledo,emt,2,0.00427,0.0455
Fuente Carrantona - Hacienda De Pavones,emt,2,0.00426,0.05
Rubio Y Galí - Francisco De Diego,emt,2,0.00426,0.05
Plaza Chamberí,emt,2,0.00426,0.052
Avenida De Badajoz,emt,3,0.00425,0.0494
Ingeniero Herrera - Fuente De La Mora,emt,3,0.00425,0.0534
Ocaña,emt,2,0.00425,0.0389
Moreja,emt,2,0.00425,0.038
Arequipa,emt,2,0.00424,0.0371
Alcalá - Santa Leonor,emt,2,0.00423,0.0478
Moncloa,emt,4,0.00422,0.0537
Alcalá - General Aranaz,emt,3,0.00422,0.0484
Camino Viejo De Burgos,emt,3,0.00422,0.0335
Edgar Neville,emt,3,0.0042,0.0533
Herrera Oria - Arroyofresno,emt,2,0.0042,0.0375
Félix Rodríguez De La Fuente,emt,2,0.0042,0.059
Extremeños,emt,3,0.00419,0.0396
Metro Abrantes,emt,2,0.00419,0.0479
Herrera Oria - Gómez De La Serna,emt,2,0.00419,0.0375
Mejorana,emt,2,0.00418,0.0438
Santo Domingo,emt,3,0.00417,0.0543
Blas De Otero - Santa Irene,emt,2,0.00416,0.0462
Avenida De Los Poblados - Expropiación,emt,2,0.00415,0.0399
Islas Aleutianas - Joaquín Lorenzo,emt,3,0.00415,0.0388
Fundación Jiménez Diaz,emt,2,0.00415,0.0479
Oporto,emt,3,0.00414,0.0493
Fernández Clausells - Mártires Maristas,emt,3,0.00413,0.0387
Isidro González Velázquez,emt,2,0.00412,0.0342
Serena - Campiña,emt,2,0.00411,0.0389
Avenida De Logroño - San Severo,emt,2,0.00411,0.0572
Gran Vía - Callao,emt,2,0.00409,0.0553
Mercamadrid - Naves Auxiliares,emt,2,0.00409,0.032
Codorniz,emt,2,0.00408,0.0394
San Modesto - Marcos Orueta,emt,3,0.00407,0.0469
Fresnedillas,emt,2,0.00407,0.0371
San Bernardo - Estrella,emt,2,0.00406,0.0544
Hellín - Alberique,emt,3,0.00405,0.0518
Carretera De Vallecas - Unanimidad,emt,2,0.00404,0.0317
Ulises - Asura,emt,2,0.00404,0.0435
Nicolás Salmerón - Alsacia,emt,2,0.00402,0.058
Ayacucho,emt,3,0.00402,0.0362
Metro San Bernardo,emt,2,0.004,0.0486
Las Rosas - Metro Las Musas,emt,3,0.004,0.0496
Lista,emt,3,0.00399,0.0623
Barrio De La Paz,emt,2,0.00399,0.0435
Herrera Oria - Gascones,emt,2,0.00398,0.0371
Metro Arturo Soria,emt,2,0.00398,0.0435
Aquitania - Capri,emt,4,0.00398,0.0582
Base Aérea Cuatro Vientos,emt,3,0.00397,0.0355
Nueva Zelanda - Ruperto Andrés,emt,2,0.00396,0.0403
San Luis - Estación Hortaleza,emt,2,0.00396,0.0409
Condado De Treviño,emt,2,0.00395,0.048
Golondrina - Virgen De Los Rosales,emt,2,0.00395,0.0325
Barros - Villuercas,emt,4,0.00394,0.0377
Gandhi - Luis Ruiz,emt,2,0.00393,0.0324
Palacio Real De El Pardo,emt,2,0.00393,0.032
Illescas - Tembleque,emt,2,0.00393,0.039
El Barrial,emt,2,0.00393,0.0306
Paradores - Venta Vieja,emt,2,0.00393,0.0251
Mario Moreno Cantinflas - Victoria Kent,emt,2,0.00393,0.0468
Iglesia,emt,2,0.00393,0.048
Berrocal - Silvinita,emt,2,0.00393,0.0282
Serrano - María De Molina,emt,2,0.00393,0.0306
Pradera De Corralillos,emt,2,0.00393,0.0315
Sor Ángela De La Cruz - Cuzco,emt,2,0.00393,0.0469
Plaza Tres Olivos,emt,2,0.00393,0.0405
Álvarez De Castro - José Abascal,emt,2,0.00393,0.0535
Avenida De Portugal - Avenida Principal,emt,2,0.00393,0.0445
Juan Pérez De Zúñiga - Torrelaguna,emt,2,0.00393,0.0379
San Ezequiel - Real De Pinto,emt,2,0.00393,0.0248
Vallehermoso - Islas Filipinas,emt,2,0.00393,0.0379
Tanatorio Sur,emt,2,0.00393,0.0336
Carretera De Boadilla - Villaviciosa,emt,2,0.00393,0.0347
Faunia,emt,2,0.00393,0.041
Quevedo,emt,2,0.00393,0.0456
Guetaria - Leiza,emt,2,0.00393,0.0414
Costa Brava - Moralzarzal,emt,2,0.00393,0.0392
Legazpi - Paseo Del Molino,emt,3,0.00393,0.0502
Samaranch - Josefina Aldecoa,emt,4,0.00393,0.0328
Glorieta De Antoñete,emt,2,0.00393,0.0341
Plaza De España,emt,2,0.00393,0.0513
Eduardo Barreiros - Avenida De Los Rosales,emt,2,0.00393,0.0375
Santa Catalina,emt,2,0.00393,0.04
Ribera Del Loira - Sanitas,emt,2,0.00393,0.0349
Herrera Oria - Camino Fuencarral,emt,2,0.00392,0.037
San Martín De Porres - Guisando,emt,5,0.00392,0.0375
Manuel Becerra,emt,2,0.00392,0.0596
Juan De Olías,emt,2,0.00391,0.0507
Arturo Soria - Juan Pérez De Zúñiga,emt,2,0.00391,0.0421
Santo Ángel De La Guarda - Arciniega,emt,2,0.00391,0.0452
San Luis - Solsona,emt,2,0.00391,0.0402
López De Aranda - Tampico,emt,2,0.0039,0.0529
Cronos - San Romualdo,emt,3,0.0039,0.0544
Mercamadrid - Pescados,emt,2,0.00389,0.0317
La Peseta - Corona,emt,2,0.00388,0.0396
Santa Eugenia,emt,2,0.00388,0.0436
Valdemarín - Lavadero,emt,2,0.00388,0.0324
Glorieta De Cádiz,emt,4,0.00387,0.0488
Santa Irene - Trece Rosas,emt,3,0.00386,0.043
Carretera De Canillas - Benita Ávila,emt,2,0.00384,0.0391
Avenida De Los Poblados - Guetaria,emt,2,0.00384,0.0443
Media Legua,emt,2,0.00384,0.0489
Cuesta De La Vega,emt,3,0.00384,0.0503
Rubio Y Galí - Francos Rodríguez,emt,2,0.00383,0.0484
Valverde,emt,2,0.00383,0.0566
Avenida De Logroño - Ariadna,emt,2,0.00383,0.0593
Alcalá - Avenida Séptima,emt,2,0.00383,0.0541
Carretera De Vallecas - Avenida Rosales,emt,2,0.00383,0.0315
San Nazario,emt,3,0.00381,0.0464
Rocafort - Moncada,emt,2,0.0038,0.0316
Roquetas De Mar,emt,2,0.0038,0.0534
Paseo De La Habana - Hermanos Pinzón,emt,2,0.0038,0.0523
Avenida De Burgos - Avenida De Manoteras,emt,2,0.00379,0.0475
José Abascal - Modesto Lafuente,emt,2,0.00379,0.0552
Plaza Vista Alegre,emt,2,0.00378,0.0459
San Antonio De Padua,emt,2,0.00377,0.0485
Pablo Neruda - Villalobos,emt,2,0.00376,0.0399
López De Hoyos - Cartagena,emt,2,0.00376,0.0546
Juan Herrera,emt,3,0.00376,0.0458
Fuente Carrantona - Hacienda De Pavones,emt,3,0.00375,0.0509
Santuario,emt,3,0.00373,0.0468
Plaza De La Asociación,emt,2,0.00373,0.04
Vizconde Arlesson - Puerto Balbarán,emt,2,0.00371,0.0423
Avenida De Logroño - Bahía De Cádiz,emt,2,0.00371,0.0445
Infanta Mercedes,emt,2,0.00371,0.0518
La Masó - Nuria,emt,3,0.00371,0.0414
Imperial - Pirámides,emt,2,0.00371,0.0542
Buenos Aires - Pedro Laborde,emt,2,0.00371,0.0426
Paseo De Extremadura 382,emt,2,0.0037,0.0384
Alberto Aguilera - Galileo,emt,3,0.0037,0.0466
Plaza Del Parterre,emt,4,0.00369,0.0367
Forges - Jardín De La Duquesa,emt,3,0.00368,0.0544
Imagen - Puerto De La Morcuera,emt,2,0.00367,0.0457
Plaza De Italia,emt,2,0.00366,0.0493
Alcalá - 25 De Septiembre,emt,2,0.00366,0.0574
Ronda Sur - Avenida De Las Glorietas,emt,4,0.00365,0.0366
Fuente Carrantona - Encomienda De Palacios,emt,2,0.00365,0.0477
San Luis - Avenida De Burgos,emt,2,0.00365,0.047
Avenida De Valladolid - Brigada Tráfico,emt,4,0.00364,0.0478
Villablanca - Sepiolita,emt,4,0.00364,0.0519
Irene Caba Alba - María De Maeztu,emt,4,0.00363,0.035
Encomienda De Palacios - Tacona,emt,3,0.00363,0.0464
Estafeta - Avenida San Fermín,emt,3,0.00362,0.0379
Eduardo Barreiros - Centro De Salud,emt,2,0.00361,0.0387
Parque Darwin,emt,3,0.00361,0.0451
Arturo Soria - Josefa Valcárcel,emt,2,0.00361,0.0414
Las Suertes,emt,3,0.0036,0.0319
Santa Irene,emt,2,0.0036,0.0445
Parque De Palomeras,emt,2,0.0036,0.0353
Ensanche De Vallecas - Gutiérrez Maroto,emt,2,0.00359,0.033
Mejorana - Lagartera,emt,2,0.00359,0.0422
Corazón De María - Santa Rita,emt,2,0.00358,0.0482
Martínez Seco - Benita López,emt,2,0.00358,0.0349
Vital Aza - Albasanz,emt,4,0.00357,0.0461
Abrantes - Carrero Juan Ramón,emt,2,0.00356,0.0457
Félix Rodríguez De La Fuente,emt,2,0.00355,0.0557
General Ricardos - Marcelino Camacho,emt,3,0.00354,0.0443
Avenida De Los Poblados - Tolosa Latour,emt,3,0.00353,0.0385
López Ibor - Isla Cristina,emt,2,0.00353,0.0393
Felipe Ii,emt,2,0.00352,0.0585
Noviciado,emt,2,0.00351,0.0521
Tanatorio M30,emt,3,0.00351,0.05
Avenida De Las Águilas - José De Cadalso,emt,2,0.00349,0.0392
Yeserías,emt,3,0.00349,0.0536
Fermín Caballero - Patones,emt,3,0.00347,0.0407
Llano Castellano - Manuel Tovar,emt,3,0.00347,0.0453
Avenida De Logroño - Polideportivo,emt,3,0.00347,0.0541
Eugenia De Montijo - Fátima,emt,2,0.00346,0.038
Gabriela Mistral - Alas Clarín,emt,2,0.00345,0.0358
Fermín Caballero - Sangenjo,emt,2,0.00345,0.042
Jefatura Provincial Tráfico,emt,2,0.00344,0.042
Cuatro Torres,emt,2,0.00343,0.0489
Moscatelar - Parma,emt,2,0.00341,0.0417
Colonia Pinar Del Rey,emt,2,0.0034,0.0396
Corregidor Sancho De Córdoba,emt,3,0.0034,0.0451
Plaza De La Paja,emt,2,0.00339,0.0508
Martín Alzaga - Altea,emt,2,0.00339,0.0436
Santa María De La Cabeza - Puente Praga,emt,3,0.00339,0.0581
Ruidera - Bohonal,emt,3,0.00337,0.0401
Nicolás Salmerón - Paredes De Nava,emt,3,0.00337,0.0548
Los Yébenes - Centro De Salud,emt,2,0.00337,0.043
Urgel,emt,3,0.00337,0.0484
Mar Adriático,emt,2,0.00337,0.0363
Imperial - Pontones,emt,2,0.00336,0.0526
Arganda - Puente Praga,emt,2,0.00335,0.0478
Joaquín Lorenzo - Islas Marquesas,emt,3,0.00335,0.0381
Biblioteca Nacional,emt,2,0.00334,0.058
Fuentidueña - Centro De Salud,emt,2,0.00334,0.0332
San Luis - Santos De La Humosa,emt,2,0.00333,0.0388
Alonso Cano,emt,2,0.00332,0.0531
Maestra Justa Freire - P. Aluche Cercanías,emt,2,0.00332,0.0388
Metro San Bernardo,emt,2,0.00332,0.0512
López De Aranda,emt,2,0.00332,0.0505
Manizales,emt,3,0.00331,0.0344
Camino Viejo Leganés - Carcastillo,emt,3,0.0033,0.0441
General Perón - Infanta Mercedes,emt,2,0.0033,0.0484
Golondrina - Galaxia,emt,2,0.0033,0.0315
Orense - San Germán,emt,2,0.00329,0.0501
Plaza Del Parterre,emt,4,0.00329,0.0392
Avenida Santa Eugenia 13,emt,2,0.00328,0.0419
Avenida De La Aviación - Medina Del Campo,emt,3,0.00328,0.035
Glorieta Cirilo Martín Martín,emt,3,0.00328,0.035
Ventisquero De La Condesa - Valle Enmedio,emt,2,0.00327,0.0305
San Millán De La Cogolla - Atapuerca,emt,2,0.00327,0.0419
Bravo Murillo - Quevedo,emt,2,0.00327,0.0436
Estadio Vallehermoso,emt,2,0.00327,0.0365
Glorieta San Martín De La Vega,emt,2,0.00327,0.0361
Manuel Fraga Iribarne - Fernando Higueras,emt,2,0.00327,0.033
Joan Maragall - San Germán,emt,2,0.00327,0.0501
Palacio Real,emt,2,0.00327,0.0488
Fernández Caro - Francisco Luján,emt,2,0.00327,0.0366
Paseo De El Pardo 43,emt,2,0.00327,0.0311
Sor Ángela De La Cruz - Orense,emt,2,0.00327,0.0448
Instituto Raúl Vázquez,emt,2,0.00327,0.0385
Ramón Y Cajal - Víctor De La Serna,emt,2,0.00327,0.0501
Victoria Kent - Arroyo Cañaveral,emt,2,0.00327,0.0447
Paseo De La Dirección - Molina,emt,2,0.00327,0.0428
Robledal,emt,2,0.00327,0.0426
Plaza Elíptica,emt,2,0.00327,0.0325
Canalejas,emt,2,0.00327,0.0589
Paradores - Guecho,emt,2,0.00327,0.0245
Glorieta Álvarez De Castro,emt,2,0.00327,0.0508
Eloy Gonzalo,emt,2,0.00327,0.0458
Minerva - Avenida De Las Comunidades,emt,2,0.00327,0.0394
Laguna Del Marquesado - Real De Pinto,emt,2,0.00327,0.0242
Ribera Del Loira - Partenón,emt,2,0.00327,0.0337
Plaza De Los Metales,emt,2,0.00327,0.0275
Campo De Calatrava,emt,2,0.00327,0.039
Residencia De Estudiantes,emt,2,0.00327,0.0297
Avenida De La Victoria - Centro Comercial,emt,2,0.00327,0.0297
Guetaria - Alzola,emt,2,0.00327,0.0397
Arroyo Del Monte - Ventisquero Condesa,emt,2,0.00327,0.0377
Illescas 103,emt,2,0.00327,0.0375
Gandhi - José Arcones Gil,emt,2,0.00327,0.0314
Tomás Redondo - Ribera Del Loira,emt,2,0.00327,0.0316
Carretera De Boadilla - Mirlo,emt,2,0.00327,0.0335
Junta Municipal Latina,emt,2,0.00327,0.0387
Carabanchel Alto - La Peseta,emt,2,0.00326,0.0381
Suecia - Bucarest,emt,4,0.00326,0.0468
Fernández Clausells - Isla De Oza,emt,2,0.00326,0.0379
Junta Municipal Latina,emt,3,0.00326,0.0388
Entrearroyos,emt,2,0.00325,0.0468
Valdemarín - Cisne,emt,2,0.00323,0.0314
Doctor Castroviejo - López Ibor,emt,2,0.00322,0.0386
Santa Felicidad - Iglesia,emt,2,0.00321,0.0509
Príncipe De Vergara - María De Molina,emt,2,0.00321,0.0583
Carretera De Canillas - Gomeznarro,emt,2,0.00321,0.0376
San Bernardo - Dos De Mayo,emt,2,0.00321,0.0507
Mojácar,emt,2,0.00319,0.0508
Alcalá - Ciudad Pegaso,emt,3,0.00318,0.0513
San Ildefonso,emt,2,0.00318,0.0536
Sagrados Corazones,emt,2,0.00318,0.0499
Planeta - Avenida Logroño,emt,2,0.00318,0.056
Lago Calafate,emt,2,0.00317,0.0412
Prosperidad,emt,2,0.00317,0.052
Campotejar - Gran Avenida,emt,2,0.00316,0.0386
Metro San Cristóbal,emt,2,0.00315,0.0307
La Bañeza - Ponferrada,emt,3,0.00315,0.0405
Pinos Alta - Bravo Murillo,emt,2,0.00314,0.0449
Entrevías Cercanías,emt,2,0.00313,0.0408
Plaza De Venecia,emt,3,0.00312,0.0512
Arturo Soria - Conservatorio,emt,2,0.00312,0.0409
Isla De Arosa,emt,2,0.00311,0.0393
Pléyades - Ana Teresa,emt,4,0.0031,0.0339
Avenida De Logroño - Brezos,emt,2,0.00309,0.0427
Brezos,emt,5,0.00308,0.0494
Paseo De Extremadura 392,emt,2,0.00307,0.037
Teatro Circo Price,emt,5,0.00306,0.0572
Imagen - Puerto Balbarán,emt,3,0.00306,0.0438
Avenida De Daroca - Ricardo Ortiz,emt,3,0.00306,0.0569
Metro Miguel Hernández,emt,2,0.00306,0.0406
Corregidor Diego Valderrábano - Lituania,emt,2,0.00306,0.0513
Mendivil,emt,2,0.00303,0.0522
Isla De Oza - San Martín De Porres,emt,3,0.00303,0.0373
Eduardo Barreiros - Corte De Faraón,emt,3,0.00303,0.0373
Lagartera,emt,2,0.00303,0.0407
Arturo Soria - José Del Hierro,emt,3,0.00303,0.0467
Puente De Segovia,emt,2,0.00303,0.0502
Puente De Segovia - Paseo De Extremadura,emt,2,0.00302,0.0496
San Romualdo - Albasanz,emt,2,0.00302,0.0544
Villaverde Cruce,emt,2,0.00301,0.0363
Nazaret,emt,4,0.003,0.0646
Las Meninas,emt,2,0.00299,0.0438
Avenida De Burgos - Avenida De Manoteras,emt,2,0.00295,0.0448
Ermita Virgen Del Puerto,emt,4,0.00295,0.053
Menéndez Pelayo - Sainz De Baranda,emt,2,0.00295,0.0634
Valdebernardo - Pavones,emt,2,0.00294,0.0451
La Salle - Blanca De Castilla,emt,2,0.00294,0.0348
La Gavia - Centro Comercial,emt,2,0.00294,0.0319
Martínez Seco - Diamante,emt,2,0.00293,0.0337
Parque De Las Avenidas,emt,3,0.00293,0.0511
José Abascal - Santa Engracia,emt,2,0.00293,0.0515
Martín Alzaga - Artajona,emt,3,0.00293,0.0423
Pintor Rosales,emt,4,0.00293,0.0521
Pedroches - Benamejí,emt,2,0.00292,0.0381
Embajadores,emt,2,0.00292,0.0577
García Tapia - Diego Valderrábano,emt,2,0.00291,0.0529
Puente De Vallecas,emt,2,0.0029,0.055
Condesa De Venadito - Torrelaguna,emt,2,0.0029,0.0507
Ocaña - Intercambiador De Aluche,emt,2,0.00289,0.0373
San Luis - Solsona,emt,2,0.00288,0.0383
Joaquín Turina - La Fortuna,emt,2,0.00288,0.0438
Canillejas,emt,2,0.00288,0.0584
Av. Burgos - Nudo Manoteras,emt,2,0.00287,0.0445
Conde De Peñalver - Alcalá,emt,2,0.00287,0.0553
Tolosa Latour - Acceso 12 Octubre,emt,2,0.00287,0.0371
Rodríguez Castelao - Gabriela Mistral,emt,3,0.00286,0.0347
Quintanadueñas,emt,2,0.00285,0.0444
Avenida Santa Eugenia - Camino De Vasares,emt,3,0.00285,0.0404
Suecia - Rumanía,emt,3,0.00285,0.052
Llano Castellano - Valdegovia,emt,2,0.00285,0.0434
Puerta De Arganda,emt,2,0.00284,0.0542
Ocaña - Camarena,emt,2,0.00282,0.0376
Santiago Bernabéu,emt,3,0.00282,0.0497
Abrantes - Camino Viejo Leganés,emt,2,0.00281,0.0423
I. S. Carlos Iii - Campus Chamartín,emt,2,0.00281,0.0467
Moscatelar - Milán,emt,2,0.0028,0.0401
Oca - Matilde Hernández,emt,2,0.0028,0.0505
Santos De La Humosa,emt,3,0.0028,0.0375
Puente San Isidro - Ermita Del Santo,emt,2,0.00278,0.05
La Bañeza - Cándido Mateos,emt,3,0.00278,0.0402
Marqués De Hoyos,emt,2,0.00277,0.0485
Marqués De Vadillo,emt,3,0.00277,0.0537
Colón,emt,2,0.00277,0.0551
Plaza Del Encuentro,emt,4,0.00276,0.0449
Carretera De Húmera - Riaza,emt,3,0.00275,0.034
Fuente Carrantona - Encomienda De Palacios,emt,3,0.00274,0.0459
Monasterio De Arlanza - Nuestra Señora De Valverde,emt,2,0.00274,0.0427
Julia García Boután - Niza,emt,4,0.00273,0.0474
San Lorenzo,emt,2,0.00273,0.0334
Los Yébenes,emt,2,0.00272,0.0413
Paseo De La Esperanza - Gargantilla,emt,2,0.00272,0.0456
Palacio De Congresos,emt,2,0.00271,0.0463
Corregidor Alonso Aguilar,emt,2,0.00271,0.0449
Villafranca,emt,3,0.00271,0.0549
San Francisco De Sales,emt,3,0.0027,0.0506
Orcasitas,emt,3,0.0027,0.0376
Alicún,emt,3,0.0027,0.0487
Ventura Rodríguez,emt,4,0.0027,0.0535
Fuentidueña - Peña Cervera,emt,2,0.00269,0.0322
Villablanca - Gran Vía Del Este,emt,5,0.00269,0.0494
Buenos Aires - Arroyo Del Olivar,emt,2,0.00268,0.0463
Metro La Peseta,emt,2,0.00268,0.0369
Plaza San Cayetano,emt,2,0.00268,0.0565
Cartagena - Béjar,emt,2,0.00267,0.0564
Rafael Finat - Valle Inclán,emt,2,0.00266,0.0397
Glorieta Cirilo Martín Martín,emt,2,0.00265,0.0306
Ronda Sur - Santa Rafaela,emt,3,0.00265,0.0388
Leoneses - Villalobos,emt,2,0.00265,0.0399
Rafaela Ybarra - Avenida De Los Poblados,emt,3,0.00265,0.0449
Emilio Muñoz - Miguel Yuste,emt,2,0.00265,0.0518
Paseo De La Habana - San Juan De Dios,emt,2,0.00264,0.0479
Alcalde López Casero,emt,2,0.00264,0.0536
Pedro Rico - Hospital La Paz,emt,2,0.00263,0.0515
Magdalena,emt,2,0.00262,0.0538
Tanatorio Sur,emt,2,0.00262,0.0315
Gutiérrez Mellado - Secundino Zuazo,emt,4,0.00262,0.0318
Carretera De Boadilla - Galicia,emt,2,0.00262,0.0325
Puente San Isidro - San Illán,emt,2,0.00262,0.044
Metro Mirasierra,emt,2,0.00262,0.0296
Fernández Caro - Agastia,emt,2,0.00262,0.0353
Illescas - Escalona,emt,2,0.00262,0.0361
Bravo Murillo - Donoso Cortés,emt,2,0.00262,0.0418
Santo Domingo De La Calzada - Atapuerca,emt,2,0.00262,0.0402
San Pol De Mar,emt,2,0.00262,0.0475
Guetaria - Ordicia,emt,2,0.00262,0.0382
Concejal Francisco Jiménez - Alhambra,emt,2,0.00262,0.0434
Avenida De La Victoria - Virgen De Los Olmos,emt,2,0.00262,0.0288
Manuel Fraga Iribarne - Estanislao Pérez,emt,2,0.00262,0.0319
Estafeta - Avenida San Fermín,emt,2,0.00262,0.0349
Ganados Del Salobral,emt,3,0.00262,0.0267
Paseo De El Pardo - Campaña,emt,2,0.00262,0.0301
Luis Ocaña - Gales,emt,2,0.00262,0.0428
Víctor De La Serna,emt,2,0.00262,0.0477
Anastasia López - Braille,emt,2,0.00262,0.0375
Blas Cabrera - Casuarina,emt,2,0.00262,0.0422
Centro Transportes Madrid,emt,2,0.00262,0.0371
Paseo De La Dirección - Cantueso,emt,2,0.00262,0.041
Aragoneses,emt,2,0.00262,0.0381
Cementerio La Almudena - Parada 1,emt,2,0.00262,0.0412
Pablo Neruda - Villalobos,emt,2,0.00262,0.0382
Tomás Redondo - Juan Zaragueta,emt,2,0.00262,0.0306
Yécora - Invierno,emt,2,0.00262,0.0343
Hermanos García Noblejas - Centro De Salud,emt,2,0.00262,0.0305
Ramiro De Maeztu,emt,2,0.00262,0.0288
Sor Ángela De La Cruz - Infanta Mercedes,emt,2,0.00262,0.0429
Minerva - Molino Viejo,emt,2,0.00262,0.0379
Arapiles,emt,2,0.00262,0.0438
Nuestra Señora De Loreto,emt,2,0.00262,0.0541
Provincias Vascongadas,emt,2,0.00262,0.0239
Albergue Juvenil,emt,2,0.00262,0.0409
Álvarez De Castro - Eloy Gonzalo,emt,2,0.00262,0.0483
Ribera Del Loira - Xerox,emt,2,0.00262,0.0326
Laguna Del Marquesado - San Erasmo,emt,2,0.00262,0.0237
Las Vistillas,emt,2,0.00262,0.0466
Melquíades Álvarez,emt,2,0.00262,0.0352
Cabeza Mesada - Puerto Porzuna,emt,2,0.00262,0.0332
Benavente,emt,2,0.00262,0.0556
Casa De Campo,emt,2,0.00262,0.0432
Fuente Carrantona - Arroyo Fontarrón,emt,2,0.00262,0.0401
Aster,emt,2,0.00262,0.0446
Senda Del Infante - Olga Ramos,emt,2,0.00262,0.0363
Avenida De Canillejas - M40,emt,3,0.00261,0.0545
Jardines De Aranjuez,emt,2,0.0026,0.0615
Vecinos Del Pozo,emt,3,0.0026,0.0355
Canal,emt,2,0.0026,0.0502
López De Hoyos - Cardenal Silíceo,emt,2,0.00259,0.0498
Francisco Villaespesa - Lago Constanza,emt,2,0.00259,0.051
López De Hoyos - Padre Claret,emt,3,0.00259,0.0456
